разрушение;1;1;0;1;0;0;0;0;0;1;NOUN;4
недопустимо;1;1;1;0;1;2;2;0;1;0;ADVB;9
кричать;1;0;0;0;0;0;0;0;0;0;INFN;1
кампания;1;1;1;0;3;0;0;0;0;0;NOUN;6
сорок;1;0;0;0;0;0;0;0;0;0;NUMR;1
восемь;1;1;0;0;0;0;0;1;0;0;NUMR;3
двести;1;0;0;0;0;0;0;0;0;0;NUMR;1
оргкомитет;1;0;0;0;0;0;0;0;0;0;NOUN;1
госвласть;1;0;0;0;0;0;0;0;0;0;NOUN;1
смешанный;1;0;0;0;1;0;0;0;0;0;ADJF;2
партийный;1;0;0;0;0;0;0;1;0;0;ADJF;2
список;1;4;0;0;0;0;0;0;0;1;NOUN;6
одномандатный;1;0;0;0;0;0;0;0;0;0;ADJF;1
блок;1;0;0;1;0;5;2;0;0;1;NOUN;10
детальный;1;0;0;0;0;0;1;0;2;0;ADJF;4
обсуждение;1;0;0;0;1;1;0;2;1;1;NOUN;7
конкурентоспособный;1;0;0;0;1;0;2;0;0;0;ADJF;4
яркий;1;0;0;0;0;2;0;0;0;1;ADJF;4
характерный;1;0;0;0;0;0;0;1;1;0;ADJF;3
адресовать;1;0;0;1;0;0;0;0;0;0;INFN;2
снизить;1;1;2;0;2;5;2;1;2;2;INFN;18
насилие;1;0;1;0;0;0;0;0;0;0;NOUN;2
навести;1;1;1;0;0;0;2;0;0;0;INFN;5
жкх;1;0;0;0;0;1;2;0;3;2;NOUN;9
ориентация;1;0;0;0;0;0;0;0;0;0;NOUN;1
звено;1;1;0;1;1;1;2;4;1;1;NOUN;13
госмеханизм;1;0;0;0;0;0;0;0;0;0;NOUN;1
измеримый;1;0;0;0;0;0;0;0;0;0;ADJF;1
понятный;1;0;1;0;0;2;0;1;1;1;ADJF;7
повсеместный;1;0;0;0;0;1;2;0;2;0;ADJF;6
внедрение;1;3;2;0;3;4;2;1;2;0;NOUN;18
метод;1;1;0;0;1;3;1;0;0;1;NOUN;8
критерий;1;1;0;0;0;0;3;0;0;1;NOUN;6
адекватный;1;0;0;0;0;0;0;0;0;0;ADJF;1
мотивация;1;0;1;1;0;0;0;0;0;0;NOUN;3
служащий;1;0;0;1;1;0;0;0;0;1;ADJF;4
карьерный;1;0;0;0;0;0;0;0;0;0;ADJF;1
поощрение;1;0;0;0;0;0;0;1;1;1;NOUN;4
непрерывный;1;1;0;0;0;0;0;0;1;0;ADJF;3
госаппарат;1;0;0;0;0;1;0;0;0;0;NOUN;2
вплоть;1;0;0;1;0;0;0;0;0;1;ADVB;3
временной;1;0;0;0;0;0;0;0;0;0;ADJF;1
дисквалификация;1;0;0;0;0;0;0;0;0;0;NOUN;1
нерадивый;1;0;0;0;0;0;0;0;0;0;ADJF;1
отстранить;1;0;0;0;0;0;0;0;1;0;INFN;2
занимать;1;1;0;0;0;0;0;3;0;1;INFN;6
запретить;1;1;0;0;1;0;0;0;0;0;INFN;3
какое‑тый;1;0;0;0;0;0;0;0;0;0;ADJF;1
критиковать;1;0;0;0;0;0;1;1;0;0;INFN;3
чиновничество;1;0;0;0;0;0;0;0;0;0;NOUN;1
отметить;1;1;2;1;1;5;1;1;1;5;INFN;19
подавлять;1;0;1;0;0;1;0;0;0;1;INFN;4
большинство;1;4;1;2;4;5;1;0;5;2;NOUN;25
порядочный;1;0;0;1;1;1;0;0;0;0;ADJF;4
брать;1;0;1;0;0;2;3;1;1;2;INFN;11
этический;1;0;0;0;0;0;0;0;0;0;ADJF;1
выбрать;1;2;1;1;2;2;1;0;0;0;INFN;10
госслужба;1;0;0;0;0;0;0;0;0;0;NOUN;1
денежка;1;0;0;0;0;0;0;0;0;1;NOUN;2
стараться;1;0;0;0;0;1;1;0;0;0;INFN;3
вывезти;1;0;0;0;0;0;0;0;0;0;INFN;1
зарубежный;1;1;2;4;2;2;1;1;0;3;ADJF;17
акция;1;1;1;0;1;0;1;0;3;3;NOUN;11
аплодисменты;1;1;0;0;0;0;0;3;0;3;NOUN;8
подождать;1;0;0;0;0;0;1;0;0;0;INFN;2
аплодировать;1;1;0;0;0;0;0;0;0;0;INFN;2
понравиться;1;0;0;0;0;0;0;0;0;0;INFN;1
смех;1;0;0;0;0;0;1;0;0;0;NOUN;2
зал;1;0;1;2;0;1;3;4;2;1;NOUN;15
должностной;1;0;0;0;0;0;0;1;1;0;ADJF;3
рубеж;1;1;7;3;4;6;3;0;1;6;NOUN;32
соответствие;1;4;2;0;1;1;1;2;1;1;NOUN;14
задекларировать;1;0;0;0;0;0;0;0;0;0;INFN;1
отчитаться;1;0;0;0;0;0;0;0;0;0;INFN;1
происхождение;1;0;1;0;0;0;0;0;0;0;NOUN;2
совершить;1;1;1;3;0;2;1;0;1;0;INFN;10
занятый;1;0;0;0;0;0;0;0;0;0;ADJF;1
подсчёт;1;0;0;0;1;0;0;0;0;0;NOUN;2
столько;1;0;1;0;0;2;2;1;0;0;ADVB;7
сколько;1;0;2;2;1;2;0;3;1;3;ADVB;15
функция;1;1;0;1;1;0;0;2;0;0;NOUN;6
классический;1;0;0;0;1;0;0;0;0;0;ADJF;2
палочный;1;0;0;0;0;0;0;0;0;0;ADJF;1
ввести;1;1;0;1;4;0;2;1;2;1;INFN;13
затратить;1;0;0;0;0;0;0;0;0;0;INFN;1
людской;1;0;0;0;0;0;0;0;0;0;NOUN;1
видно;1;1;0;0;0;1;0;0;0;0;CONJ;3
стоить;1;1;0;1;1;0;0;2;3;2;INFN;11
наступление;1;0;0;0;0;0;0;0;0;0;NOUN;1
уничтожать;1;0;0;0;0;0;0;0;0;0;INFN;1
привилегия;1;0;0;0;0;0;0;0;0;0;NOUN;1
близость;1;0;1;0;0;1;0;0;0;0;NOUN;3
исполнительный;1;1;0;0;0;0;2;2;0;1;ADJF;7
вводиться;1;2;1;0;0;1;1;0;0;0;INFN;6
приобретение;1;0;0;2;0;0;0;0;0;1;NOUN;4
прокуратура;1;0;0;6;0;1;2;1;0;1;NOUN;12
изъять;1;1;0;0;0;0;0;0;0;0;INFN;2
приобрести;1;1;2;0;0;0;0;0;1;1;INFN;6
необоснованный;1;0;0;1;0;0;0;0;0;0;ADJF;2
обогащение;1;0;0;0;0;1;0;0;0;0;NOUN;2
вознаграждение;1;0;0;0;0;0;0;0;0;0;NOUN;1
финансироваться;1;0;0;1;1;0;0;0;0;0;INFN;3
привязать;1;0;0;0;0;0;0;0;0;0;INFN;1
переслать;1;0;0;0;0;0;0;0;1;0;INFN;2
пара;1;0;0;0;0;0;0;0;0;0;NOUN;1
вводить;1;0;0;0;1;1;0;0;1;0;INFN;4
написать;1;0;0;0;0;2;1;0;2;1;INFN;7
неправильно;1;0;0;0;0;0;0;0;0;0;ADVB;1
питательный;1;0;0;0;0;0;0;0;0;0;ADJF;1
госзакупка;1;0;0;0;0;0;0;0;0;0;NOUN;1
контрактный;1;0;0;0;0;0;0;0;0;0;ADJF;1
аудит;1;1;0;0;0;0;0;0;0;0;NOUN;2
целесообразность;1;0;0;0;0;0;0;0;0;0;NOUN;1
закупка;1;1;2;1;2;1;1;2;2;1;NOUN;14
госконтракт;1;0;0;0;0;0;0;0;0;0;NOUN;1
полномочие;1;3;2;2;0;0;0;4;0;0;NOUN;12
счётный;1;0;0;0;0;0;0;0;0;0;ADJF;1
палата;1;4;2;0;1;0;0;1;1;0;NOUN;10
ждать;1;0;2;4;1;1;1;2;5;2;INFN;19
профессионализм;1;0;0;0;2;0;0;1;1;0;NOUN;5
парламентский;1;0;0;0;0;0;0;2;2;1;ADJF;6
оппозиция;1;0;0;0;0;0;0;0;0;0;NOUN;1
кандидатура;1;0;0;0;0;0;0;3;0;0;NOUN;4
пост;1;0;0;0;0;0;0;0;1;0;NOUN;2
заместитель;1;0;0;0;0;0;0;2;0;0;NOUN;3
аудитор;1;0;0;0;0;0;0;0;0;0;NOUN;1
особенность;1;0;0;0;1;0;0;3;1;0;NOUN;6
пребывание;1;2;0;1;0;0;0;0;0;0;NOUN;4
действенность;1;0;0;0;0;0;0;0;0;0;NOUN;1
борьба;1;2;3;6;6;7;3;0;5;3;NOUN;36
муниципалитет;1;3;1;1;0;1;2;1;0;3;NOUN;13
коммунальный;1;0;1;0;1;2;2;0;1;1;ADJF;9
настрой;1;0;0;0;0;0;1;0;4;1;NOUN;7
доверенный;1;0;0;0;0;0;0;0;0;0;ADJF;1
состояться;1;1;1;3;0;2;2;0;1;1;INFN;12
позавчера;1;0;0;0;0;0;0;0;0;0;ADVB;1
выставлять;1;1;0;0;0;0;0;0;0;0;INFN;2
торговать;1;0;0;0;0;0;0;0;0;0;INFN;1
объективность;1;0;0;1;0;0;0;1;0;0;NOUN;3
руководствоваться;1;1;0;0;0;1;1;1;1;0;INFN;6
авторитет;1;1;0;0;1;0;0;1;0;1;NOUN;5
очищение;1;0;0;0;0;0;0;0;0;0;NOUN;1
проводиться;1;3;1;0;1;2;2;0;0;0;INFN;10
твёрдо;1;1;0;0;1;0;0;0;0;1;ADVB;4
устраивать;1;0;0;0;1;0;1;0;0;0;INFN;3
заложник;1;0;0;1;0;0;0;0;0;1;NOUN;3
однобокий;1;0;0;0;0;0;0;0;0;0;ADJF;1
неоднократно;1;2;0;1;0;2;0;1;0;0;ADVB;7
уязвимый;1;0;0;3;1;1;0;0;0;0;ADJF;6
шоковый;1;0;0;0;0;0;0;0;0;0;ADJF;1
талант;1;0;0;1;2;5;1;0;2;0;NOUN;12
порождать;1;0;0;0;0;0;0;0;0;0;INFN;1
резерв;1;1;3;2;2;2;2;4;1;4;NOUN;22
исчерпать;1;0;0;0;0;0;0;1;0;0;INFN;2
ежегодный;1;1;1;0;0;1;0;1;1;0;ADJF;6
отдавать;1;1;0;0;1;1;0;1;0;2;INFN;7
отчёт;1;1;0;0;1;0;0;0;0;2;NOUN;5
минэкономразвития;1;0;0;0;0;0;0;0;0;0;NOUN;1
возврат;1;1;0;0;0;0;0;0;1;1;NOUN;4
лидерство;1;0;0;1;0;1;0;0;0;0;NOUN;3
капитализм;1;0;0;0;0;0;0;0;0;0;NOUN;1
предприниматель;1;3;2;4;4;6;4;3;1;4;NOUN;32
упрекать;1;0;0;0;1;0;1;0;0;0;INFN;3
непатриотичность;1;0;0;0;0;0;0;0;0;0;NOUN;1
притча;1;0;0;0;0;0;0;0;0;0;NOUN;1
бегство;1;0;0;0;0;0;0;0;0;0;NOUN;1
девять;1;0;0;0;0;0;0;0;0;0;NUMR;1
заключить;1;0;0;0;0;0;0;1;0;0;INFN;2
госучастие;1;1;0;0;0;0;0;1;0;0;NOUN;3
регулироваться;1;0;0;0;0;0;0;0;0;0;INFN;1
деофшоризация;1;1;0;0;0;0;0;0;0;1;NOUN;3
комплексный;1;2;3;1;0;5;3;1;6;1;ADJF;23
добиваться;1;1;0;0;2;1;1;1;0;0;INFN;7
прозрачность;1;1;1;0;1;3;0;0;0;0;NOUN;7
офшор;1;3;0;0;0;0;0;0;0;0;NOUN;4
раскрытие;1;0;0;2;1;0;3;1;1;0;NOUN;9
переговорный;1;0;0;0;0;0;0;0;0;0;ADJF;1
подписание;1;0;1;0;0;0;0;1;0;0;NOUN;3
соглашение;1;2;1;0;0;2;0;0;1;3;NOUN;10
решаться;1;2;1;0;1;1;0;0;0;0;INFN;6
чужое;1;0;0;0;0;0;0;0;0;0;NOUN;1
исправлять;1;0;0;0;0;0;0;0;0;0;INFN;1
недоработка;1;0;0;0;0;0;0;0;0;0;NOUN;1
нормотворчество;1;0;0;0;0;0;0;0;0;0;NOUN;1
честно;1;0;0;2;2;1;0;0;0;0;ADVB;6
наладить;1;3;0;0;0;3;0;3;2;0;INFN;12
планомерный;1;0;0;0;0;0;0;0;0;0;ADJF;1
упорядочение;1;1;0;0;0;0;0;0;0;0;NOUN;2
навсегда;1;0;2;1;0;0;0;0;0;2;ADVB;6
презумпция;1;0;0;0;0;0;0;0;0;0;NOUN;1
виновность;1;0;0;0;1;0;0;0;0;0;NOUN;2
обвинительный;1;0;1;1;0;0;0;0;0;0;ADJF;3
уклон;1;0;1;0;0;0;0;0;0;0;NOUN;2
зацепка;1;0;0;0;0;0;0;0;0;0;NOUN;1
позволять;1;2;0;1;2;9;3;3;0;2;INFN;23
превращать;1;0;0;0;0;0;0;0;0;0;INFN;1
хозяйственный;1;1;2;0;0;1;0;0;0;1;ADJF;6
сведение;1;1;0;0;0;0;0;0;0;0;NOUN;2
счёты;1;0;0;0;0;0;0;0;0;1;NOUN;2
заказной;1;0;1;0;1;0;0;0;0;0;ADJF;3
поблагодарить;1;0;2;0;3;2;0;1;3;4;INFN;16
пакет;1;1;0;0;0;0;2;3;0;1;NOUN;8
наводить;1;1;0;0;0;0;0;0;1;0;INFN;3
возбуждение;1;0;0;1;0;0;0;0;0;0;NOUN;2
заявление;1;0;0;0;0;0;2;1;0;5;NOUN;9
пострадать;1;1;0;0;0;0;0;0;2;0;INFN;4
серьёзно;1;2;2;0;1;6;1;2;0;2;ADVB;17
возрасти;1;6;1;1;2;5;0;1;0;0;INFN;17
сотрудник;1;1;0;0;1;0;4;1;2;1;NOUN;11
фальсификация;1;0;0;0;0;0;0;0;0;0;NOUN;1
верховный;1;1;0;2;0;1;2;3;0;0;ADJF;10
разрешать;1;0;0;0;0;0;0;0;0;0;INFN;1
послужить;1;0;0;1;1;1;0;0;0;0;INFN;4
подавать;1;0;0;0;0;0;0;0;0;1;INFN;2
неограниченный;1;0;0;0;0;2;2;0;0;0;ADJF;5
внесение;1;1;0;0;0;0;0;0;0;1;NOUN;3
процессуальный;1;0;0;0;0;0;0;0;0;0;ADJF;1
кодекс;1;0;0;1;1;1;0;0;0;0;NOUN;4
момент;1;1;3;0;0;3;1;1;0;1;NOUN;11
корпоративный;1;0;0;1;0;0;1;0;1;1;ADJF;5
специфичный;1;0;0;0;0;0;0;0;0;0;ADJF;1
завершать;1;1;0;0;0;0;1;0;1;0;INFN;4
инстанция;1;0;0;0;0;0;1;0;2;0;NOUN;4
способ;1;2;1;2;0;0;0;0;0;0;NOUN;6
патриотичный;1;0;0;0;0;0;0;0;0;0;ADJF;1
показать;1;2;0;2;2;5;0;2;1;3;INFN;18
использование;1;2;2;0;3;5;1;1;2;1;NOUN;18
площадка;1;2;2;0;3;2;3;0;1;0;NOUN;14
размещение;1;0;2;1;0;0;3;0;1;1;NOUN;9
проводить;1;2;2;2;2;2;6;2;4;3;INFN;26
х;1;2;4;4;0;6;2;3;5;2;0;29
пресловутый;1;0;0;0;0;0;0;0;0;0;ADJF;1
залоговый;1;0;0;0;0;0;0;0;0;0;ADJF;1
аукцион;1;0;0;1;0;0;0;0;0;0;NOUN;2
основать;1;1;0;0;1;2;2;1;0;0;INFN;8
госсобственность;1;0;0;0;0;0;0;0;0;0;NOUN;1
цена;1;2;4;4;2;4;0;1;3;1;NOUN;22
поступление;1;3;1;0;1;0;0;2;0;0;NOUN;8
по‑настоящий;1;0;4;0;0;0;0;0;0;0;ADJF;5
легитимный;1;0;3;1;0;0;0;0;0;0;ADJF;5
собственник;1;1;0;0;0;0;0;0;1;1;NOUN;4
успех;1;2;5;1;4;3;7;1;0;1;NOUN;25
рождать;1;0;0;0;0;0;0;0;0;0;INFN;1
толковый;1;0;0;0;0;0;0;0;0;0;ADJF;1
организатор;1;0;0;0;0;0;0;0;2;0;NOUN;3
меценат;1;0;0;0;0;0;0;0;0;0;NOUN;1
возможно;1;0;0;1;1;1;1;1;1;0;CONJ;7
сословие;1;0;0;0;0;0;0;0;0;0;NOUN;1
вхождение;1;0;0;0;0;0;0;0;0;0;NOUN;1
двадцатка;1;1;0;0;0;0;0;0;0;0;NOUN;2
прибавить;1;0;0;0;0;0;0;0;0;1;INFN;2
несырьевой;1;2;3;1;2;2;1;0;1;0;ADJF;13
управленческий;1;2;0;0;0;2;1;0;2;1;ADJF;9
команда;1;0;2;1;3;4;2;1;2;2;NOUN;18
врп;1;0;0;0;0;0;0;0;0;0;0;1
4;1;0;2;0;3;6;5;0;0;4;0;21
пожалуйста;1;1;0;1;0;5;0;0;1;1;PRCL;10
прибавка;1;0;0;0;0;0;1;0;0;0;NOUN;2
дешёвый;1;0;0;0;0;1;1;0;0;1;ADJF;4
кредитование;1;0;1;0;10;1;0;0;0;0;NOUN;13
дальнейший;1;5;1;3;2;4;4;5;2;4;ADJF;31
снижение;1;0;1;1;3;7;3;2;3;3;NOUN;24
банковский;1;0;1;0;11;1;0;0;0;3;ADJF;17
центробанк;1;0;0;0;0;0;0;0;0;0;NOUN;1
механизм;1;5;5;5;3;1;4;6;12;2;NOUN;44
возразить;1;0;0;0;0;0;0;0;0;0;INFN;1
пенсионный;1;1;0;0;0;0;1;1;0;2;ADJF;6
фрс;1;0;0;0;0;0;0;0;0;0;NOUN;1
соединить;1;1;0;0;1;3;1;0;0;5;INFN;12
штат;1;1;0;0;1;3;1;0;0;4;NOUN;11
евроцентробанк;1;0;0;0;0;0;0;0;0;0;NOUN;1
устав;1;0;0;0;0;0;0;0;0;0;GRND;1
записать;1;0;0;0;0;0;0;0;0;0;INFN;1
призывать;1;1;0;0;0;0;3;0;0;0;INFN;5
пересматривать;1;0;0;0;1;0;0;0;0;1;INFN;3
вкладываться;1;0;1;0;0;0;0;0;0;0;INFN;2
7;1;1;0;0;5;3;4;3;1;6;0;24
направлять;1;0;1;1;0;1;1;0;1;1;INFN;7
сверх;1;0;0;0;0;0;1;0;0;0;PREP;2
договорённость;1;2;0;1;0;2;0;0;0;0;NOUN;6
составить;1;2;3;1;9;0;4;4;4;5;INFN;33
9;1;0;0;0;5;1;4;1;0;2;0;14
определённый;1;2;2;4;2;1;4;3;2;0;ADJF;21
подушка;1;0;0;0;0;0;1;1;0;0;NOUN;3
сумма;1;0;0;0;0;0;2;0;1;8;NOUN;12
вкладывать;1;2;0;2;1;1;1;1;2;5;INFN;16
правительственный;1;0;1;1;0;0;0;0;0;0;ADJF;3
схема;1;3;0;1;0;0;1;0;0;0;NOUN;6
чрезвычайно;1;3;0;1;2;0;1;2;3;1;ADVB;14
устойчивый;1;1;2;2;8;5;4;3;2;4;ADJF;32
гарантировать;1;1;1;4;1;1;2;4;1;3;INFN;19
подпитка;1;0;0;1;0;0;0;0;0;0;NOUN;2
фнб;1;0;0;0;0;0;1;0;0;0;0;2
структурный;1;0;0;0;0;0;0;1;0;1;ADJF;3
перестройка;1;0;0;0;0;0;0;0;0;0;NOUN;1
подчинить;1;0;0;0;0;0;0;0;1;0;INFN;2
инвестиция;1;1;4;0;2;6;3;4;7;4;NOUN;32
переносить;1;0;0;0;0;0;0;0;0;1;INFN;2
фискальный;1;1;0;1;1;1;0;0;0;1;ADJF;6
акцент;1;1;1;0;0;0;0;0;0;0;NOUN;3
акцизный;1;0;0;0;0;0;0;0;0;0;ADJF;1
товар;1;2;3;5;1;3;1;2;1;2;NOUN;21
иначе;1;0;1;0;0;2;0;2;1;1;ADVB;8
подоходный;1;0;0;0;0;0;0;0;0;1;ADJF;2
точка;1;0;0;1;0;5;4;1;4;2;NOUN;18
зрение;1;0;0;1;0;3;4;1;2;0;NOUN;12
отказываться;1;1;0;0;0;0;0;0;2;0;INFN;4
плоский;1;0;0;0;0;0;0;0;0;0;ADJF;1
прогрессивка;1;0;0;0;0;0;0;0;0;0;NOUN;1
внешне;1;0;0;0;0;1;0;0;0;0;ADVB;2
смотреться;1;0;0;0;0;0;0;1;1;0;INFN;3
социально;1;2;2;1;1;1;1;1;1;2;ADVB;13
бремя;1;0;1;0;0;0;1;0;2;0;NOUN;5
убедиться;1;0;0;0;0;2;0;0;0;0;INFN;3
недополучение;1;0;0;0;0;0;0;0;0;0;NOUN;1
казна;1;1;0;0;0;0;0;0;0;0;NOUN;2
возникнуть;1;0;0;0;0;1;1;1;0;1;INFN;5
повод;1;2;2;1;3;0;1;0;4;1;NOUN;15
аккуратно;1;0;1;1;0;0;0;0;0;1;ADVB;4
облагать;1;0;0;0;0;0;0;0;0;0;INFN;1
демонстративный;1;0;0;0;0;0;0;0;0;1;ADJF;2
роскошь;1;0;1;0;0;0;0;0;0;1;NOUN;3
элитный;1;0;0;0;0;0;0;0;0;1;ADJF;2
тяжело;1;0;0;0;0;0;0;0;0;1;ADVB;2
автомобиль;1;0;0;0;1;1;0;0;1;1;NOUN;5
пускай;1;0;0;0;0;0;0;0;0;1;CONJ;2
утвердить;1;1;0;1;0;0;1;2;0;1;INFN;7
носить;1;1;0;0;0;2;2;0;1;0;INFN;7
спорадический;1;0;0;0;0;0;0;0;0;0;ADJF;1
чём‑тый;1;0;0;0;1;0;0;0;0;0;ADJF;2
посовещаться;1;0;0;0;0;0;0;0;0;0;INFN;1
выйти;1;0;3;2;3;9;5;3;3;6;INFN;35
кабинет;1;0;0;0;2;0;1;2;0;1;NOUN;7
забыть;1;0;0;1;0;1;0;0;1;4;INFN;8
подвиснуть;1;0;0;0;0;0;0;0;0;0;INFN;1
отследить;1;0;0;0;0;0;0;0;0;1;INFN;2
проконтролировать;1;0;0;0;0;0;0;0;0;0;INFN;1
стержень;1;1;0;0;0;0;0;0;0;0;NOUN;2
конкурентоспособность;1;1;1;1;0;1;1;0;0;1;NOUN;7
ведение;1;2;0;1;2;0;0;0;1;0;NOUN;7
удобный;1;1;1;0;2;3;2;2;0;0;ADJF;12
процедура;1;4;1;3;0;1;0;2;1;1;NOUN;14
десятка;1;1;1;2;0;2;1;1;0;0;NOUN;9
переработка;1;0;1;1;0;1;1;0;0;1;NOUN;6
сырьё;1;0;0;1;0;0;0;0;0;3;NOUN;5
машиностроение;1;0;1;1;1;1;0;0;0;1;NOUN;6
лёгкий;1;0;0;1;2;0;1;0;0;1;ADJF;6
тяжёлый;1;0;0;0;0;4;3;2;3;3;ADJF;16
аграрный;1;1;2;0;0;0;0;0;0;0;ADJF;4
спрос;1;2;1;2;0;1;1;1;1;3;NOUN;13
стремительно;1;0;1;2;0;1;1;1;0;0;ADVB;7
приходиться;1;1;0;0;1;0;4;1;0;2;INFN;10
плодородный;1;0;0;0;0;0;0;0;0;0;ADJF;1
55;1;0;0;0;0;0;0;0;0;1;0;2
поставщик;1;0;3;1;0;0;0;0;0;0;NOUN;5
питание;1;0;2;2;0;0;0;4;1;0;NOUN;10
пристальный;1;0;0;0;0;0;0;0;1;1;ADJF;3
экология;1;0;0;0;2;2;1;1;0;1;NOUN;8
оздоровление;1;0;0;0;1;1;0;0;1;1;NOUN;5
арктика;1;0;0;0;0;3;0;0;1;1;NOUN;6
беспрецедентный;1;2;1;0;0;0;1;0;1;0;ADJF;6
выделять;1;2;0;0;0;1;1;1;0;0;INFN;6
гособоронзаказ;1;1;2;0;0;0;0;0;0;0;NOUN;4
смежный;1;0;0;0;0;0;0;1;0;0;ADJF;2
заказ;1;1;2;0;1;0;1;0;0;2;NOUN;8
космос;1;1;0;0;1;1;1;0;0;0;NOUN;5
ядерный;1;8;0;0;0;26;1;2;3;10;ADJF;51
авиа;1;0;0;0;0;0;0;0;0;0;NOUN;1
судо;1;0;0;0;0;0;0;0;0;0;NOUN;1
приборостроение;1;0;1;0;0;0;0;0;0;0;NOUN;2
воссоздание;1;0;0;0;0;0;0;0;0;0;NOUN;1
частное;1;2;0;0;0;0;0;0;0;0;ADJF;3
аналогия;1;0;1;0;0;0;0;0;0;0;NOUN;2
композит;1;0;0;0;0;0;0;0;0;0;NOUN;1
редкоземельный;1;0;0;0;0;0;0;0;0;0;ADJF;1
биотехнология;1;1;0;0;0;0;0;0;0;0;NOUN;2
генный;1;1;0;0;0;0;0;0;0;0;ADJF;2
инженерия;1;1;0;0;0;0;0;0;0;0;NOUN;2
it;1;0;0;0;0;0;1;0;0;1;0;3
градостроительство;1;0;0;0;0;0;0;0;0;0;NOUN;1
инжиниринг;1;1;0;0;0;0;0;0;0;0;NOUN;2
дизайн;1;1;0;0;0;0;0;0;0;0;NOUN;2
завершаться;1;0;0;0;0;1;0;0;0;0;INFN;2
научно;1;1;0;0;1;1;6;0;1;2;ADVB;13
2030;1;0;0;0;0;0;0;0;2;2;0;5
выделить;1;0;0;0;1;0;2;2;3;3;INFN;12
завтрашний;1;0;0;0;1;0;0;0;0;1;ADJF;3
следствие;1;0;1;4;0;0;1;0;0;0;NOUN;7
дисбаланс;1;1;0;0;1;0;0;0;0;1;NOUN;4
территориальный;1;2;0;2;0;0;0;2;0;1;ADJF;8
столица;1;1;0;0;0;1;0;1;1;1;NOUN;6
медпомощь;1;0;0;0;0;1;0;0;0;0;NOUN;2
ехать;1;0;0;1;0;0;0;1;0;0;INFN;3
лечение;1;0;0;0;1;1;1;0;0;2;NOUN;6
терять;1;0;0;2;0;2;0;1;1;0;INFN;7
приносить;1;0;1;0;1;2;1;0;0;1;INFN;7
веление;1;0;0;0;1;0;0;0;0;0;NOUN;2
децентрализация;1;0;0;0;0;0;0;0;0;0;NOUN;1
география;1;0;0;0;1;0;0;0;1;1;NOUN;4
безбарьерный;1;0;1;0;0;0;0;0;0;0;ADJF;2
ограниченный;1;1;1;1;0;0;1;0;0;0;ADJF;5
разница;1;0;0;0;3;0;0;1;0;0;NOUN;5
исключение;1;1;1;0;0;1;2;0;1;0;NOUN;7
экономически;1;0;1;0;0;0;0;0;0;0;ADVB;2
субъектный;1;0;0;0;1;0;0;0;0;0;ADJF;2
немного;1;0;0;0;2;0;2;0;0;0;ADVB;5
логика;1;1;0;1;0;2;0;2;1;1;NOUN;9
межбюджетный;1;1;0;0;0;0;0;0;0;0;ADJF;2
пусть;1;0;0;1;0;0;2;1;0;2;PRCL;7
пугаться;1;0;0;0;0;0;1;0;0;0;INFN;2
инициативный;1;0;1;0;0;0;0;0;0;0;ADJF;2
первоочередной;1;0;0;0;0;1;1;0;1;0;ADJF;4
масса;1;0;0;0;0;0;0;0;1;0;NOUN;2
отменяться;1;0;0;0;0;0;0;0;0;0;INFN;1
юридический;1;1;1;0;0;1;0;1;0;0;ADJF;5
поступать;1;3;0;0;0;1;3;1;1;3;INFN;13
местный;1;9;3;0;0;4;1;4;0;3;ADJF;25
лишать;1;0;0;0;0;0;1;0;0;0;INFN;2
монополия;1;0;0;0;1;0;0;0;0;0;NOUN;2
напрочь;1;0;0;0;0;0;0;0;0;0;ADVB;1
лишить;1;0;0;1;0;0;0;0;0;1;INFN;3
договариваться;1;1;1;2;0;1;0;1;0;0;INFN;7
ранний;1;1;1;1;0;3;3;1;4;3;ADJF;18
мягкий;1;0;0;0;0;0;0;0;0;0;ADJF;1
переходный;1;0;0;0;0;0;0;0;0;0;ADJF;1
компенсация;1;0;1;0;0;0;0;0;0;0;NOUN;2
кондачок;1;0;0;0;0;1;0;0;0;0;NOUN;2
приниматься;1;0;0;0;0;0;0;0;0;1;INFN;2
налогообложение;1;0;1;1;0;0;2;0;0;1;NOUN;6
недвижимый;1;0;0;0;0;0;1;0;0;0;ADJF;2
кадастровый;1;0;0;0;0;2;2;0;0;0;ADJF;5
объект;1;1;4;1;1;2;3;2;2;12;NOUN;29
выверка;1;0;0;0;0;0;0;0;0;0;NOUN;1
данные;1;1;1;0;0;3;4;1;0;1;PRTF;12
владелец;1;0;0;1;0;0;0;0;0;0;NOUN;2
глубоко;1;0;0;1;0;0;0;0;0;0;ADVB;2
аспект;1;0;0;0;0;0;0;1;0;0;NOUN;2
сбалансированный;1;0;0;0;0;1;0;0;0;0;ADJF;2
пространственный;1;0;0;0;0;4;0;0;0;0;ADJF;5
приоритетный;1;3;0;1;1;0;1;2;1;1;ADJF;11
сотрудничать;1;0;1;1;0;0;0;0;0;0;INFN;3
продвигать;1;1;1;0;1;1;0;0;0;0;INFN;5
чей;1;1;0;0;0;0;1;3;0;2;ADJF;8
связывать;1;0;0;0;1;0;0;1;0;0;INFN;3
учиться;1;0;2;0;2;1;2;1;3;1;INFN;13
управление;1;2;1;0;1;4;1;1;1;2;NOUN;14
